ANIMAL_FLAG,CRASH_SEVERITY,CROSS_STREET_FULL_NAME,CYCLIST_FLAG,DATE_OF_LOSS_YEAR,DAY_OF_WEEK,DERIVED_CRASH_CONFIGURATION,HEAVY_VEH_FLAG,INTERSECTION_CRASH,LATITUDE,LONGITUDE,MID_BLOCK_CRASH,MONTH_OF_YEAR,MOTORCYCLE_FLAG,Municipality Name (ifnull),MUNICIPALITY_NAME,MUNICIPALITY_WITH_BOUNDARY,PARKED_VEHICLE_FLAG,PARKING_LOT_FLAG,PEDESTRIAN_FLAG,REGION,ROAD_LOCATION_DESCRIPTION,Street Full Name (ifnull),STREET_FULL_NAME,TIME_CATEGORY,TOTAL_CRASHES,TOTAL_VICTIMS
N,CASUALTY CRASH,\N,N,2022,SATURDAY,CONFLICTED,N,N,\N,\N,N,JULY,N,LAKE COUNTRY,LAKE COUNTRY,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,REAR END,N,N,49.319728,-123.134618,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER & WEST VANCOUVER,N,N,N,LOWER MAINLAND,LIONS GATE BRIDGE,LIONS GATE BRIDGE,LIONS GATE BRIDGE,21:00-23:59,1,3
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SIDE IMPACT,N,N,\N,\N,N,JULY,N,BELLA COOLA,BELLA COOLA,\N,Y,N,N,NORTH CENTRAL,UNKNOWN,TSWAN-KOOS ST,TSWAN-KOOS ST,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SIDE IMPACT,N,N,\N,\N,N,JULY,N,RICHMOND,RICHMOND,\N,N,N,N,LOWER MAINLAND,UNKNOWN,HIGHWAY 99,HIGHWAY 99,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SIDE IMPACT,N,N,49.236742,-122.826764,Y,JULY,N,COQUITLAM,COQUITLAM,COQUITLAM,Y,N,N,LOWER MAINLAND,CAPE HORN AVE # 002390 TO 002419,CAPE HORN AVE,CAPE HORN AVE,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SIDE IMPACT,N,N,49.256294,-123.006613,Y,JULY,N,BURNABY,BURNABY,BURNABY,N,Y,N,LOWER MAINLAND,DOMINION ST # 004300 TO 004499,DOMINION ST,DOMINION ST,21:00-23:59,1,2
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,BARKERVILLE,BARKERVILLE,\N,N,N,N,NORTH CENTRAL,UNKNOWN,BOWRON LAKE RD,BOWRON LAKE RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,KELOWNA,KELOWNA,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,SEXSMITH RD,SEXSMITH RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,MESACHIE LAKE,MESACHIE LAKE,\N,N,N,N,VANCOUVER ISLAND,UNKNOWN,PACIFIC MARINE RD,PACIFIC MARINE RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,PEACHLAND,PEACHLAND,\N,N,N,N,SOUTHERN INTERIOR,UNKNOWN,HWY 97,HWY 97,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,49.187003,-122.845527,Y,JULY,N,SURREY,SURREY,SURREY,N,Y,Y,LOWER MAINLAND,KING GEORGE BLVD # 010153 TO 010199 odd,KING GEORGE BLVD,KING GEORGE BLVD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,49.87804,-119.391474,Y,JULY,N,KELOWNA,KELOWNA,KELOWNA,N,N,N,SOUTHERN INTERIOR,DOUGALL RD S # 000880 TO 000919,DOUGALL RD S,DOUGALL RD S,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,SINGLE VEHICLE,N,N,50.337477,-115.856395,Y,JULY,N,FAIRMONT HOT SPRINGS,FAIRMONT HOT SPRINGS,FAIRMONT HOT SPRINGS,N,N,N,SOUTHERN INTERIOR,FAIRMONT FRONTAGE RD # 004970 TO 005014 even,FAIRMONT FRONTAGE RD,FAIRMONT FRONTAGE RD,21:00-23:59,1,1
N,CASUALTY CRASH,\N,N,2022,SATURDAY,UNDETERMINED,N,N,49.259913,-122.898365,Y,JULY,N,BURNABY,BURNABY,BURNABY,Y,N,N,LOWER MAINLAND,NOEL DR # 002600 TO 002799,NOEL DR,NOEL DR,21:00-23:59,1,1
N,CASUALTY CRASH,\N,Y,2022,SATURDAY,SINGLE VEHICLE,N,N,49.707893,-125.004293,Y,JULY,N,COURTENAY,COURTENAY,COURTENAY,N,N,N,VANCOUVER ISLAND,HEADQUARTERS RD # 004806 TO 004869,HEADQUARTERS RD,HEADQUARTERS RD,21:00-23:59,1,2
N,CASUALTY CRASH,100 AVE,N,2022,SATURDAY,REAR END,N,Y,49.184283,-122.839509,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,100 AVE & 138 ST,138 ST,138 ST,21:00-23:59,1,1
N,CASUALTY CRASH,140 ST,N,2022,SATURDAY,REAR END,N,Y,49.187741,-122.834187,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,102 AVE & 140 ST,102 AVE,102 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,152 ST,N,2022,SATURDAY,UNDETERMINED,N,Y,49.191498,-122.800899,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & 152 ST,104 AVE,104 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,156 ST,N,2022,SATURDAY,UNDETERMINED,N,Y,49.191551,-122.789744,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,104 AVE & 156 ST,104 AVE,104 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,189 STREET,N,2022,SATURDAY,SINGLE VEHICLE,N,N,\N,\N,N,JULY,N,SURREY,SURREY,\N,N,N,N,LOWER MAINLAND,UNKNOWN,36 AVE,36 AVE,21:00-23:59,1,1
N,CASUALTY CRASH,216 ST,N,2022,SATURDAY,REAR END,N,Y,49.217037,-122.622845,N,JULY,N,MAPLE RIDGE,MAPLE RIDGE,MAPLE RIDGE,N,N,N,LOWER MAINLAND,216 ST & LOUGHEED HWY & TURNING LANE,LOUGHEED HWY,LOUGHEED HWY,21:00-23:59,1,1
N,CASUALTY CRASH,264 ST,N,2022,SATURDAY,CONFLICTED,N,Y,49.101569,-122.492803,N,JULY,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,264 ST & 264 ST OFFRAMP & 264 ST ONRAMP & 56 AVE & 56 AVE OFFRAMP & 56 AVE ONRAMP & TRANS-CANADA HWY & TURNING LANE,TRANS-CANADA HWY,TRANS-CANADA HWY,21:00-23:59,1,1
N,CASUALTY CRASH,272 ST,N,2022,SATURDAY,HEAD ON,N,Y,49.173079,-122.475686,N,JULY,N,MAPLE RIDGE,MAPLE RIDGE,MAPLE RIDGE,N,N,N,LOWER MAINLAND,272 ST & LOUGHEED HWY & ACCESS ROAD,LOUGHEED HWY,LOUGHEED HWY,21:00-23:59,1,1
N,CASUALTY CRASH,68 AVE,N,2022,SATURDAY,REAR END,N,Y,49.126272,-122.668595,N,JULY,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,200 ST & 68 AVE,200 ST,200 ST,21:00-23:59,1,2
N,CASUALTY CRASH,77A AVE,N,2022,SATURDAY,CONFLICTED,N,Y,49.14323,-122.823398,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,144 ST & 77A AVE,144 ST,144 ST,21:00-23:59,1,1
N,CASUALTY CRASH,80 AVE,N,2022,SATURDAY,SINGLE VEHICLE,N,Y,49.147093,-122.472296,N,JULY,N,LANGLEY,LANGLEY,LANGLEY,N,N,N,LOWER MAINLAND,272 ST & 80 AVE,272 ST,272 ST,21:00-23:59,1,1
N,CASUALTY CRASH,88 AVE,N,2022,SATURDAY,REAR END,N,Y,49.162785,-122.833498,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,140A ST & 88 AVE,140A ST,140A ST,21:00-23:59,1,2
N,CASUALTY CRASH,92 AVE,N,2022,SATURDAY,SIDE IMPACT,N,Y,49.170051,-122.845823,N,JULY,N,SURREY,SURREY,SURREY,N,N,N,LOWER MAINLAND,92 AVE & KING GEORGE BLVD & TURNING LANE,KING GEORGE BLVD,KING GEORGE BLVD,21:00-23:59,1,2
N,CASUALTY CRASH,96 AVE,N,2022,SATURDAY,REAR END,N,Y,49.177142,-122.890164,N,JULY,N,DELTA,DELTA,DELTA & SURREY,N,N,N,LOWER MAINLAND,120 ST & 96 AVE,120 ST,120 ST,21:00-23:59,1,1
N,CASUALTY CRASH,ALEX FRASER BRIDGE,N,2022,SATURDAY,REAR END,N,Y,49.170914,-122.951312,N,JULY,Y,DELTA,DELTA,DELTA & RICHMOND,N,N,N,LOWER MAINLAND,ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,HWY 91,HWY 91,21:00-23:59,1,2
N,CASUALTY CRASH,BOYD ST,N,2022,SATURDAY,UNDETERMINED,N,Y,49.185225,-122.952393,N,JULY,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,BOYD ST & GIFFORD ST,GIFFORD ST,GIFFORD ST,21:00-23:59,1,5
N,CASUALTY CRASH,CLEARVIEW DR,N,2022,SATURDAY,SINGLE VEHICLE,N,Y,50.651303,-120.174401,N,JULY,N,KAMLOOPS,KAMLOOPS,KAMLOOPS,N,N,N,SOUTHERN INTERIOR,CLEARVIEW DR & LAMAR DR,LAMAR DR,LAMAR DR,21:00-23:59,1,1
N,CASUALTY CRASH,DRAKE ST,N,2022,SATURDAY,REAR END,N,Y,49.275452,-123.126773,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,DRAKE ST & SEYMOUR ST,SEYMOUR ST,SEYMOUR ST,21:00-23:59,1,1
N,CASUALTY CRASH,FIR ST,N,2022,SATURDAY,SIDE IMPACT,N,Y,49.261738,-123.141104,N,JULY,N,VANCOUVER,VANCOUVER,VANCOUVER,N,N,N,LOWER MAINLAND,FIR ST & W 11TH AVE,W 11TH AVE,W 11TH AVE,21:00-23:59,1,1
N,CASUALTY CRASH,FIRST ST,N,2022,SATURDAY,CONFLICTED,N,Y,49.209998,-122.902705,N,JULY,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,FIRST ST & ROYAL AVE,ROYAL AVE,ROYAL AVE,21:00-23:59,1,2
N,CASUALTY CRASH,HWY 91A,N,2022,SATURDAY,REAR END,N,Y,49.188122,-122.94821,N,JULY,N,NEW WESTMINSTER,NEW WESTMINSTER,NEW WESTMINSTER,N,N,N,LOWER MAINLAND,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,HOWES ST ONRAMP,HOWES ST ONRAMP,21:00-23:59,1,1
